episode: 100 | round: 1 | strat: explore | valution: 0.531 | bid: 0.870 | opps: ['0.315', '0.412', '0.344'] | won: False | reward: 0.6025 | epsilon: 0.9841 | hype: 0.870
episode: 9300 | round: 5 | strat: explore | valution: 0.967 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1560 | hype: 4.930

episode: 9400 | round: 1 | strat: exploit | valution: 0.892 | bid: 1.000 | opps: ['0.803', '0.735', '0.928'] | won: False | reward: 0.7000 | epsilon: 0.1529 | hype: 1.000
episode: 9400 | round: 2 | strat: exploit | valution: 0.946 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1529 | hype: 2.000
episode: 9400 | round: 3 | strat: exploit | valution: 0.946 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1529 | hype: 3.000
episode: 9400 | round: 4 | strat: exploit | valution: 0.946 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1529 | hype: 4.000
episode: 9400 | round: 5 | strat: exploit | valution: 0.946 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6461 | epsilon: 0.1529 | hype: 5.000

episode: 9500 | round: 1 | strat: exploit | valution: 0.571 | bid: 0.960 | opps: ['0.412', '0.558', '0.583'] | won: False | reward: 0.6700 | epsilon: 0.1499 | hype: 0.960
episode: 9500 | round: 2 | strat: exploit | valution: 0.766 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6200 | epsilon: 0.1499 | hype: 1.920
episode: 9500 | round: 3 | strat: explore | valution: 0.766 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5700 | epsilon: 0.1499 | hype: 2.880
episode: 9500 | round: 4 | strat: exploit | valution: 0.766 | bid: 0.190 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5200 | epsilon: 0.1499 | hype: 3.840
episode: 9500 | round: 5 | strat: exploit | valution: 0.766 | bid: 0.190 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2755 | epsilon: 0.1499 | hype: 4.800

episode: 9600 | round: 1 | strat: exploit | valution: 0.569 | bid: 0.890 | opps: ['0.492', '0.602', '0.692'] | won: False | reward: 0.6175 | epsilon: 0.1469 | hype: 0.890
episode: 9600 | round: 2 | strat: exploit | valution: 0.729 | bid: 0.000 | opps: ['None', 'None', '0.891'] | won: False | reward: 0.6175 | epsilon: 0.1469 | hype: 1.781
episode: 9600 | round: 3 | strat: exploit | valution: 0.730 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6175 | epsilon: 0.1469 | hype: 2.672
episode: 9600 | round: 4 | strat: exploit | valution: 0.730 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6175 | epsilon: 0.1469 | hype: 3.564
episode: 9600 | round: 5 | strat: exploit | valution: 0.730 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6175 | epsilon: 0.1469 | hype: 4.455

episode: 9700 | round: 1 | strat: exploit | valution: 0.994 | bid: 1.000 | opps: ['0.947', '1.000', '0.958'] | won: False | reward: 0.7000 | epsilon: 0.1440 | hype: 1.000
episode: 9700 | round: 2 | strat: exploit | valution: 0.997 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1440 | hype: 2.000
episode: 9700 | round: 3 | strat: exploit | valution: 0.997 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1440 | hype: 3.000
episode: 9700 | round: 4 | strat: exploit | valution: 0.997 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1440 | hype: 4.000
episode: 9700 | round: 5 | strat: explore | valution: 0.997 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6470 | epsilon: 0.1440 | hype: 5.000

episode: 9800 | round: 1 | strat: exploit | valution: 0.278 | bid: 0.980 | opps: ['0.238', '0.384', '0.251'] | won: False | reward: 0.6850 | epsilon: 0.1411 | hype: 0.980
episode: 9800 | round: 2 | strat: explore | valution: 0.629 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6350 | epsilon: 0.1411 | hype: 1.960
episode: 9800 | round: 3 | strat: exploit | valution: 0.629 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6350 | epsilon: 0.1411 | hype: 2.940
episode: 9800 | round: 4 | strat: exploit | valution: 0.629 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6350 | epsilon: 0.1411 | hype: 3.920
episode: 9800 | round: 5 | strat: exploit | valution: 0.629 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2841 | epsilon: 0.1411 | hype: 4.900

episode: 9900 | round: 1 | strat: exploit | valution: 0.710 | bid: 0.990 | opps: ['0.842', '0.639', '0.676'] | won: False | reward: 0.6925 | epsilon: 0.1383 | hype: 0.990
episode: 9900 | round: 2 | strat: explore | valution: 0.850 | bid: 0.250 | opps: ['1.000', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.1383 | hype: 1.990
episode: 9900 | round: 3 | strat: exploit | valution: 0.855 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.1383 | hype: 2.990
episode: 9900 | round: 4 | strat: exploit | valution: 0.855 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.1383 | hype: 3.990
episode: 9900 | round: 5 | strat: exploit | valution: 0.855 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.1383 | hype: 4.990

episode: 10000 | round: 1 | strat: exploit | valution: 0.264 | bid: 1.000 | opps: ['0.436', '0.170', '0.398'] | won: False | reward: 0.7000 | epsilon: 0.1356 | hype: 1.000
episode: 10000 | round: 2 | strat: exploit | valution: 0.632 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1356 | hype: 2.000
episode: 10000 | round: 3 | strat: exploit | valution: 0.632 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1356 | hype: 3.000
episode: 10000 | round: 4 | strat: exploit | valution: 0.632 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1356 | hype: 4.000
episode: 10000 | round: 5 | strat: exploit | valution: 0.632 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3320 | epsilon: 0.1356 | hype: 5.000

episode: 10100 | round: 1 | strat: exploit | valution: 0.368 | bid: 1.000 | opps: ['0.368', '0.277', '0.464'] | won: False | reward: 0.7000 | epsilon: 0.1329 | hype: 1.000
episode: 10100 | round: 2 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1329 | hype: 2.000
episode: 10100 | round: 3 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1329 | hype: 3.000
episode: 10100 | round: 4 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1329 | hype: 4.000
episode: 10100 | round: 5 | strat: exploit | valution: 0.684 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3840 | epsilon: 0.1329 | hype: 5.000

episode: 10200 | round: 1 | strat: exploit | valution: 0.117 | bid: 0.980 | opps: ['0.084', '0.037', 'None'] | won: False | reward: 0.6850 | epsilon: 0.1303 | hype: 0.980
episode: 10200 | round: 2 | strat: exploit | valution: 0.549 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.1303 | hype: 1.960
episode: 10200 | round: 3 | strat: exploit | valution: 0.549 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.1303 | hype: 2.940
episode: 10200 | round: 4 | strat: exploit | valution: 0.549 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.1303 | hype: 3.920
episode: 10200 | round: 5 | strat: exploit | valution: 0.549 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2537 | epsilon: 0.1303 | hype: 4.900

episode: 10300 | round: 1 | strat: exploit | valution: 0.440 | bid: 0.800 | opps: ['0.411', '0.390', '0.518'] | won: False | reward: 0.5500 | epsilon: 0.1277 | hype: 0.800
episode: 10300 | round: 2 | strat: exploit | valution: 0.620 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5500 | epsilon: 0.1277 | hype: 1.600
episode: 10300 | round: 3 | strat: exploit | valution: 0.620 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.1277 | hype: 2.600
episode: 10300 | round: 4 | strat: explore | valution: 0.720 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.1277 | hype: 3.600
episode: 10300 | round: 5 | strat: exploit | valution: 0.720 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3198 | epsilon: 0.1277 | hype: 4.600

episode: 10400 | round: 1 | strat: exploit | valution: 0.413 | bid: 0.910 | opps: ['0.681', '0.457', '0.497'] | won: False | reward: 0.6325 | epsilon: 0.1252 | hype: 0.910
episode: 10400 | round: 2 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6325 | epsilon: 0.1252 | hype: 1.820
episode: 10400 | round: 3 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6325 | epsilon: 0.1252 | hype: 2.730
episode: 10400 | round: 4 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6325 | epsilon: 0.1252 | hype: 3.640
episode: 10400 | round: 5 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3839 | epsilon: 0.1252 | hype: 4.550

episode: 10500 | round: 1 | strat: exploit | valution: 0.236 | bid: 1.000 | opps: ['0.313', '0.129', '0.190'] | won: False | reward: 0.7000 | epsilon: 0.1227 | hype: 1.000
episode: 10500 | round: 2 | strat: exploit | valution: 0.618 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1227 | hype: 2.000
episode: 10500 | round: 3 | strat: exploit | valution: 0.618 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1227 | hype: 3.000
episode: 10500 | round: 4 | strat: exploit | valution: 0.618 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1227 | hype: 4.000
episode: 10500 | round: 5 | strat: explore | valution: 0.618 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2681 | epsilon: 0.1227 | hype: 5.000

episode: 10600 | round: 1 | strat: explore | valution: 0.432 | bid: 0.290 | opps: ['0.311', '0.221', '0.133'] | won: False | reward: -0.0500 | epsilon: 0.1203 | hype: 0.311
episode: 10600 | round: 2 | strat: exploit | valution: 0.372 | bid: 0.960 | opps: ['None', '0.366', '0.322'] | won: False | reward: 0.3865 | epsilon: 0.1203 | hype: 1.271
episode: 10600 | round: 3 | strat: exploit | valution: 0.696 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3865 | epsilon: 0.1203 | hype: 2.231
episode: 10600 | round: 4 | strat: exploit | valution: 0.696 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3865 | epsilon: 0.1203 | hype: 3.191
episode: 10600 | round: 5 | strat: exploit | valution: 0.696 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1227 | epsilon: 0.1203 | hype: 4.151

episode: 10700 | round: 1 | strat: exploit | valution: 0.793 | bid: 1.000 | opps: ['0.797', '0.696', '0.666'] | won: False | reward: 0.7000 | epsilon: 0.1179 | hype: 1.000
episode: 10700 | round: 2 | strat: exploit | valution: 0.897 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1179 | hype: 2.000
episode: 10700 | round: 3 | strat: exploit | valution: 0.897 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1179 | hype: 3.000
episode: 10700 | round: 4 | strat: exploit | valution: 0.897 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1179 | hype: 4.000
episode: 10700 | round: 5 | strat: exploit | valution: 0.897 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5967 | epsilon: 0.1179 | hype: 5.000

episode: 10800 | round: 1 | strat: exploit | valution: 0.800 | bid: 1.000 | opps: ['0.773', '0.893', '0.906'] | won: False | reward: 0.7000 | epsilon: 0.1155 | hype: 1.000
episode: 10800 | round: 2 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1155 | hype: 2.000
episode: 10800 | round: 3 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1155 | hype: 3.000
episode: 10800 | round: 4 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1155 | hype: 4.000
episode: 10800 | round: 5 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6002 | epsilon: 0.1155 | hype: 5.000

episode: 10900 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.960 | opps: ['None', '0.020', '0.322'] | won: False | reward: 0.6700 | epsilon: 0.1132 | hype: 0.960
episode: 10900 | round: 2 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.1132 | hype: 1.920
episode: 10900 | round: 3 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.1132 | hype: 2.880
episode: 10900 | round: 4 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.1132 | hype: 3.840
episode: 10900 | round: 5 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1900 | epsilon: 0.1132 | hype: 4.800

episode: 11000 | round: 1 | strat: exploit | valution: 0.426 | bid: 0.990 | opps: ['0.428', '0.468', '0.497'] | won: False | reward: 0.6925 | epsilon: 0.1110 | hype: 0.990
episode: 11000 | round: 2 | strat: exploit | valution: 0.708 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.1110 | hype: 1.980
episode: 11000 | round: 3 | strat: exploit | valution: 0.708 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.1110 | hype: 2.970
episode: 11000 | round: 4 | strat: exploit | valution: 0.708 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.1110 | hype: 3.960
episode: 11000 | round: 5 | strat: exploit | valution: 0.708 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4107 | epsilon: 0.1110 | hype: 4.950

episode: 11100 | round: 1 | strat: exploit | valution: 0.696 | bid: 0.920 | opps: ['0.886', '0.957', '0.749'] | won: False | reward: -0.0500 | epsilon: 0.1088 | hype: 0.957
episode: 11100 | round: 2 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.1088 | hype: 1.957
episode: 11100 | round: 3 | strat: exploit | valution: 0.848 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.1088 | hype: 2.957
episode: 11100 | round: 4 | strat: exploit | valution: 0.848 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.1088 | hype: 3.957
episode: 11100 | round: 5 | strat: explore | valution: 0.848 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1088 | hype: 4.957

episode: 11200 | round: 1 | strat: exploit | valution: 0.878 | bid: 1.000 | opps: ['0.826', '0.548', '0.869'] | won: False | reward: 0.7000 | epsilon: 0.1066 | hype: 1.000
episode: 11200 | round: 2 | strat: exploit | valution: 0.939 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1066 | hype: 2.000
episode: 11200 | round: 3 | strat: exploit | valution: 0.939 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1066 | hype: 3.000
episode: 11200 | round: 4 | strat: exploit | valution: 0.939 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1066 | hype: 4.000
episode: 11200 | round: 5 | strat: exploit | valution: 0.939 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6388 | epsilon: 0.1066 | hype: 5.000

episode: 11300 | round: 1 | strat: exploit | valution: 0.265 | bid: 0.990 | opps: ['0.297', '0.238', '0.257'] | won: False | reward: 0.6925 | epsilon: 0.1045 | hype: 0.990
episode: 11300 | round: 2 | strat: exploit | valution: 0.627 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.1045 | hype: 1.980
episode: 11300 | round: 3 | strat: explore | valution: 0.627 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.1045 | hype: 2.970
episode: 11300 | round: 4 | strat: explore | valution: 0.627 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5925 | epsilon: 0.1045 | hype: 3.960
episode: 11300 | round: 5 | strat: exploit | valution: 0.627 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2298 | epsilon: 0.1045 | hype: 4.950

episode: 11400 | round: 1 | strat: exploit | valution: 0.559 | bid: 0.880 | opps: ['0.628', '0.713', '0.673'] | won: False | reward: 0.6100 | epsilon: 0.1025 | hype: 0.880
episode: 11400 | round: 2 | strat: explore | valution: 0.719 | bid: 0.210 | opps: ['None', '0.897', 'None'] | won: False | reward: 0.5600 | epsilon: 0.1025 | hype: 1.777
episode: 11400 | round: 3 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5600 | epsilon: 0.1025 | hype: 2.673
episode: 11400 | round: 4 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5600 | epsilon: 0.1025 | hype: 3.570
episode: 11400 | round: 5 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5600 | epsilon: 0.1025 | hype: 4.467

episode: 11500 | round: 1 | strat: exploit | valution: 0.948 | bid: 1.000 | opps: ['0.887', '1.000', '0.670'] | won: False | reward: 0.7000 | epsilon: 0.1004 | hype: 1.000
episode: 11500 | round: 2 | strat: exploit | valution: 0.974 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1004 | hype: 2.000
episode: 11500 | round: 3 | strat: exploit | valution: 0.974 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1004 | hype: 3.000
episode: 11500 | round: 4 | strat: exploit | valution: 0.974 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1004 | hype: 4.000
episode: 11500 | round: 5 | strat: exploit | valution: 0.974 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6738 | epsilon: 0.1004 | hype: 5.000

episode: 11600 | round: 1 | strat: exploit | valution: 0.589 | bid: 0.940 | opps: ['0.603', '0.633', '0.638'] | won: False | reward: 0.6550 | epsilon: 0.0984 | hype: 0.940
episode: 11600 | round: 2 | strat: exploit | valution: 0.764 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6550 | epsilon: 0.0984 | hype: 1.880
episode: 11600 | round: 3 | strat: exploit | valution: 0.764 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6550 | epsilon: 0.0984 | hype: 2.820
