episode: 100 | round: 1 | strat: explore | valution: 0.268 | bid: 0.000 | opps: ['0.334', '0.191', '0.216'] | won: False | reward: 0.0000 | epsilon: 0.9821 | hype: 0.334
episode: 6300 | round: 10 | strat: exploit | valution: 0.651 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1125 | epsilon: 0.2839 | hype: 8.440
episode: 6300 | round: 11 | strat: explore | valution: 0.651 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1625 | epsilon: 0.2839 | hype: 9.390
episode: 6300 | round: 12 | strat: exploit | valution: 0.651 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1625 | epsilon: 0.2839 | hype: 10.340
episode: 6300 | round: 13 | strat: exploit | valution: 0.651 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1625 | epsilon: 0.2839 | hype: 11.290
episode: 6300 | round: 14 | strat: explore | valution: 0.651 | bid: 0.230 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2125 | epsilon: 0.2839 | hype: 12.240
episode: 6300 | round: 15 | strat: explore | valution: 0.651 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2625 | epsilon: 0.2839 | hype: 13.190
episode: 6300 | round: 16 | strat: exploit | valution: 0.651 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2625 | epsilon: 0.2839 | hype: 14.140
episode: 6300 | round: 17 | strat: exploit | valution: 0.651 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2625 | epsilon: 0.2839 | hype: 15.090
episode: 6300 | round: 18 | strat: exploit | valution: 0.651 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2625 | epsilon: 0.2839 | hype: 16.040
episode: 6300 | round: 19 | strat: explore | valution: 0.651 | bid: 0.810 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3125 | epsilon: 0.2839 | hype: 16.990
episode: 6300 | round: 20 | strat: explore | valution: 0.651 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: True | reward: -0.6616 | epsilon: 0.2839 | hype: 17.940

episode: 6400 | round: 1 | strat: exploit | valution: 0.523 | bid: 0.790 | opps: ['0.443', '0.431', '0.479'] | won: False | reward: 0.1475 | epsilon: 0.2782 | hype: 0.790
episode: 6400 | round: 2 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.2782 | hype: 1.580
episode: 6400 | round: 3 | strat: explore | valution: 0.721 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.2782 | hype: 2.370
episode: 6400 | round: 4 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.2782 | hype: 3.160
episode: 6400 | round: 5 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.2782 | hype: 3.950
episode: 6400 | round: 6 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.2782 | hype: 4.740
episode: 6400 | round: 7 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.2782 | hype: 5.530
episode: 6400 | round: 8 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.2782 | hype: 6.320
episode: 6400 | round: 9 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.2782 | hype: 7.110
episode: 6400 | round: 10 | strat: explore | valution: 0.721 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0475 | epsilon: 0.2782 | hype: 7.900
episode: 6400 | round: 11 | strat: explore | valution: 0.721 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0025 | epsilon: 0.2782 | hype: 8.690
episode: 6400 | round: 12 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0025 | epsilon: 0.2782 | hype: 9.480
episode: 6400 | round: 13 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0025 | epsilon: 0.2782 | hype: 10.270
episode: 6400 | round: 14 | strat: explore | valution: 0.721 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0525 | epsilon: 0.2782 | hype: 11.060
episode: 6400 | round: 15 | strat: explore | valution: 0.721 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1025 | epsilon: 0.2782 | hype: 11.850
episode: 6400 | round: 16 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1025 | epsilon: 0.2782 | hype: 12.640
episode: 6400 | round: 17 | strat: explore | valution: 0.721 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1525 | epsilon: 0.2782 | hype: 13.430
episode: 6400 | round: 18 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1525 | epsilon: 0.2782 | hype: 14.220
episode: 6400 | round: 19 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1525 | epsilon: 0.2782 | hype: 15.010
episode: 6400 | round: 20 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2219 | epsilon: 0.2782 | hype: 15.800

episode: 6500 | round: 1 | strat: exploit | valution: 0.613 | bid: 0.830 | opps: ['0.431', '0.488', '0.449'] | won: False | reward: 0.1575 | epsilon: 0.2727 | hype: 0.830
episode: 6500 | round: 2 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.2727 | hype: 1.660
episode: 6500 | round: 3 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.2727 | hype: 2.490
episode: 6500 | round: 4 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.2727 | hype: 3.320
episode: 6500 | round: 5 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.2727 | hype: 4.150
episode: 6500 | round: 6 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.2727 | hype: 4.980
episode: 6500 | round: 7 | strat: explore | valution: 0.821 | bid: 0.270 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.2727 | hype: 5.810
episode: 6500 | round: 8 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.2727 | hype: 6.640
episode: 6500 | round: 9 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.2727 | hype: 7.470
episode: 6500 | round: 10 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.2727 | hype: 8.300
episode: 6500 | round: 11 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.2727 | hype: 9.130
episode: 6500 | round: 12 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.2727 | hype: 9.960
episode: 6500 | round: 13 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.2727 | hype: 10.790
episode: 6500 | round: 14 | strat: explore | valution: 0.821 | bid: 0.270 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.2727 | hype: 11.620
episode: 6500 | round: 15 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.2727 | hype: 12.450
episode: 6500 | round: 16 | strat: explore | valution: 0.821 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0075 | epsilon: 0.2727 | hype: 13.280
episode: 6500 | round: 17 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0075 | epsilon: 0.2727 | hype: 14.110
episode: 6500 | round: 18 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0075 | epsilon: 0.2727 | hype: 14.940
episode: 6500 | round: 19 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0075 | epsilon: 0.2727 | hype: 15.770
episode: 6500 | round: 20 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0020 | epsilon: 0.2727 | hype: 16.600

episode: 6600 | round: 1 | strat: exploit | valution: 0.493 | bid: 0.890 | opps: ['0.532', '0.662', '0.750'] | won: False | reward: 0.1725 | epsilon: 0.2673 | hype: 0.890
episode: 6600 | round: 2 | strat: exploit | valution: 0.715 | bid: 0.000 | opps: ['None', '0.934', '1.000'] | won: False | reward: 0.1725 | epsilon: 0.2673 | hype: 1.890
episode: 6600 | round: 3 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1725 | epsilon: 0.2673 | hype: 2.890
episode: 6600 | round: 4 | strat: explore | valution: 0.743 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.2673 | hype: 3.890
episode: 6600 | round: 5 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.2673 | hype: 4.890
episode: 6600 | round: 6 | strat: explore | valution: 0.743 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.2673 | hype: 5.890
episode: 6600 | round: 7 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.2673 | hype: 6.890
episode: 6600 | round: 8 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.2673 | hype: 7.890
episode: 6600 | round: 9 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.2673 | hype: 8.890
episode: 6600 | round: 10 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.2673 | hype: 9.890
episode: 6600 | round: 11 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.2673 | hype: 10.890
episode: 6600 | round: 12 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.2673 | hype: 11.890
episode: 6600 | round: 13 | strat: explore | valution: 0.743 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0225 | epsilon: 0.2673 | hype: 12.890
episode: 6600 | round: 14 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0225 | epsilon: 0.2673 | hype: 13.890
episode: 6600 | round: 15 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0225 | epsilon: 0.2673 | hype: 14.890
episode: 6600 | round: 16 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0225 | epsilon: 0.2673 | hype: 15.890
episode: 6600 | round: 17 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0225 | epsilon: 0.2673 | hype: 16.890
episode: 6600 | round: 18 | strat: explore | valution: 0.743 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0275 | epsilon: 0.2673 | hype: 17.890
episode: 6600 | round: 19 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0275 | epsilon: 0.2673 | hype: 18.890
episode: 6600 | round: 20 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0275 | epsilon: 0.2673 | hype: 19.890

episode: 6700 | round: 1 | strat: explore | valution: 0.529 | bid: 0.300 | opps: ['0.565', '0.488', '0.623'] | won: False | reward: -0.0500 | epsilon: 0.2620 | hype: 0.623
episode: 6700 | round: 2 | strat: explore | valution: 0.685 | bid: 0.310 | opps: ['0.771', '0.693', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2620 | hype: 1.393
episode: 6700 | round: 3 | strat: explore | valution: 0.722 | bid: 0.280 | opps: ['None', '0.780', '0.815'] | won: False | reward: -0.1500 | epsilon: 0.2620 | hype: 2.208
episode: 6700 | round: 4 | strat: exploit | valution: 0.733 | bid: 0.000 | opps: ['None', '0.842', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2620 | hype: 3.050
episode: 6700 | round: 5 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2620 | hype: 3.891
episode: 6700 | round: 6 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2620 | hype: 4.733
episode: 6700 | round: 7 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2620 | hype: 5.574
episode: 6700 | round: 8 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2620 | hype: 6.416
episode: 6700 | round: 9 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2620 | hype: 7.258
episode: 6700 | round: 10 | strat: explore | valution: 0.739 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.2620 | hype: 8.099
episode: 6700 | round: 11 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.2620 | hype: 8.941
episode: 6700 | round: 12 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.2620 | hype: 9.782
episode: 6700 | round: 13 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.2620 | hype: 10.624
episode: 6700 | round: 14 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.2620 | hype: 11.466
episode: 6700 | round: 15 | strat: explore | valution: 0.739 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.2620 | hype: 12.307
episode: 6700 | round: 16 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.2620 | hype: 13.149
episode: 6700 | round: 17 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.2620 | hype: 13.990
episode: 6700 | round: 18 | strat: explore | valution: 0.739 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.2620 | hype: 14.832
episode: 6700 | round: 19 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.2620 | hype: 15.673
episode: 6700 | round: 20 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.2620 | hype: 16.515

episode: 6800 | round: 1 | strat: exploit | valution: 0.209 | bid: 0.620 | opps: ['0.245', '0.139', '0.223'] | won: False | reward: 0.1050 | epsilon: 0.2568 | hype: 0.620
episode: 6800 | round: 2 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.2568 | hype: 1.240
episode: 6800 | round: 3 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.2568 | hype: 1.860
episode: 6800 | round: 4 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.2568 | hype: 2.480
episode: 6800 | round: 5 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.2568 | hype: 3.100
episode: 6800 | round: 6 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.2568 | hype: 3.720
episode: 6800 | round: 7 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.2568 | hype: 4.340
episode: 6800 | round: 8 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.2568 | hype: 4.960
episode: 6800 | round: 9 | strat: explore | valution: 0.364 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0550 | epsilon: 0.2568 | hype: 5.580
episode: 6800 | round: 10 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0550 | epsilon: 0.2568 | hype: 6.200
episode: 6800 | round: 11 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0550 | epsilon: 0.2568 | hype: 6.820
episode: 6800 | round: 12 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0550 | epsilon: 0.2568 | hype: 7.440
episode: 6800 | round: 13 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0550 | epsilon: 0.2568 | hype: 8.060
episode: 6800 | round: 14 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0550 | epsilon: 0.2568 | hype: 8.680
episode: 6800 | round: 15 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0550 | epsilon: 0.2568 | hype: 9.300
episode: 6800 | round: 16 | strat: exploit | valution: 0.364 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0550 | epsilon: 0.2568 | hype: 9.920
episode: 6800 | round: 17 | strat: explore | valution: 0.364 | bid: 0.860 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.2568 | hype: 10.780
episode: 6800 | round: 18 | strat: exploit | valution: 0.424 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.2568 | hype: 11.640
episode: 6800 | round: 19 | strat: exploit | valution: 0.424 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.2568 | hype: 12.500
episode: 6800 | round: 20 | strat: exploit | valution: 0.424 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3711 | epsilon: 0.2568 | hype: 13.360

episode: 6900 | round: 1 | strat: exploit | valution: 0.191 | bid: 0.590 | opps: ['0.080', 'None', '0.005'] | won: False | reward: 0.0975 | epsilon: 0.2517 | hype: 0.590
