episode: 100 | round: 1 | strat: explore | valution: 0.214 | bid: 0.110 | opps: ['0.363', '0.523', '0.420'] | won: False | reward: -0.0500 | epsilon: 0.9930 | hype: 0.523
episode: 11600 | round: 2 | strat: exploit | valution: 0.752 | bid: 0.000 | opps: ['0.880', 'None', '0.873'] | won: False | reward: 0.1650 | epsilon: 0.3142 | hype: 1.740
episode: 11600 | round: 3 | strat: explore | valution: 0.762 | bid: 0.900 | opps: ['None', 'None', '0.984'] | won: False | reward: 0.1150 | epsilon: 0.3142 | hype: 2.724
episode: 11600 | round: 4 | strat: exploit | valution: 0.814 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.3142 | hype: 3.708
episode: 11600 | round: 5 | strat: exploit | valution: 0.814 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.3142 | hype: 4.691

episode: 11700 | round: 1 | strat: exploit | valution: 0.921 | bid: 1.000 | opps: ['0.817', '0.770', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.3111 | hype: 1.000
episode: 11700 | round: 2 | strat: explore | valution: 0.960 | bid: 0.550 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.3111 | hype: 2.000
episode: 11700 | round: 3 | strat: explore | valution: 0.960 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.3111 | hype: 3.000
episode: 11700 | round: 4 | strat: exploit | valution: 0.960 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.3111 | hype: 4.000
episode: 11700 | round: 5 | strat: exploit | valution: 0.960 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0604 | epsilon: 0.3111 | hype: 5.000

episode: 11800 | round: 1 | strat: explore | valution: 0.664 | bid: 0.330 | opps: ['0.516', '0.804', '0.793'] | won: False | reward: -0.0500 | epsilon: 0.3080 | hype: 0.804
episode: 11800 | round: 2 | strat: exploit | valution: 0.734 | bid: 0.000 | opps: ['None', 'None', '0.898'] | won: False | reward: -0.0500 | epsilon: 0.3080 | hype: 1.702
episode: 11800 | round: 3 | strat: exploit | valution: 0.781 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3080 | hype: 2.601
episode: 11800 | round: 4 | strat: exploit | valution: 0.781 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3080 | hype: 3.499
episode: 11800 | round: 5 | strat: exploit | valution: 0.781 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3080 | hype: 4.398

episode: 11900 | round: 1 | strat: exploit | valution: 0.246 | bid: 0.440 | opps: ['0.339', '0.198', '0.249'] | won: False | reward: 0.0600 | epsilon: 0.3050 | hype: 0.440
episode: 11900 | round: 2 | strat: explore | valution: 0.343 | bid: 0.590 | opps: ['0.490', 'None', '0.444'] | won: False | reward: 0.0475 | epsilon: 0.3050 | hype: 1.030
episode: 11900 | round: 3 | strat: exploit | valution: 0.418 | bid: 0.000 | opps: ['0.665', 'None', '0.619'] | won: False | reward: 0.0475 | epsilon: 0.3050 | hype: 1.695
episode: 11900 | round: 4 | strat: exploit | valution: 0.455 | bid: 0.000 | opps: ['None', 'None', '0.757'] | won: False | reward: 0.0475 | epsilon: 0.3050 | hype: 2.451
episode: 11900 | round: 5 | strat: exploit | valution: 0.501 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0475 | epsilon: 0.3050 | hype: 3.208

episode: 12000 | round: 1 | strat: explore | valution: 0.759 | bid: 0.490 | opps: ['0.884', '1.000', '0.792'] | won: False | reward: -0.0500 | epsilon: 0.3019 | hype: 1.000
episode: 12000 | round: 2 | strat: explore | valution: 0.880 | bid: 0.860 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3019 | hype: 2.000
episode: 12000 | round: 3 | strat: explore | valution: 0.880 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3019 | hype: 3.000
episode: 12000 | round: 4 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3019 | hype: 4.000
episode: 12000 | round: 5 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3019 | hype: 5.000

episode: 12100 | round: 1 | strat: explore | valution: 0.431 | bid: 0.090 | opps: ['0.438', '0.496', '0.387'] | won: False | reward: -0.0500 | epsilon: 0.2989 | hype: 0.496
episode: 12100 | round: 2 | strat: exploit | valution: 0.464 | bid: 0.000 | opps: ['0.567', 'None', '0.541'] | won: False | reward: -0.0500 | epsilon: 0.2989 | hype: 1.063
episode: 12100 | round: 3 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['None', 'None', '0.677'] | won: False | reward: -0.0500 | epsilon: 0.2989 | hype: 1.740
episode: 12100 | round: 4 | strat: exploit | valution: 0.554 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2989 | hype: 2.417
episode: 12100 | round: 5 | strat: exploit | valution: 0.554 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2989 | hype: 3.094

episode: 12200 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.747', '0.835', '0.726'] | won: False | reward: 0.2000 | epsilon: 0.2959 | hype: 1.000
episode: 12200 | round: 2 | strat: explore | valution: 1.000 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.2959 | hype: 2.000
episode: 12200 | round: 3 | strat: explore | valution: 1.000 | bid: 0.820 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.2959 | hype: 3.000
episode: 12200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.2959 | hype: 4.000
episode: 12200 | round: 5 | strat: explore | valution: 1.000 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0500 | epsilon: 0.2959 | hype: 5.000

episode: 12300 | round: 1 | strat: exploit | valution: 0.802 | bid: 1.000 | opps: ['0.666', '0.864', '0.811'] | won: False | reward: 0.2000 | epsilon: 0.2930 | hype: 1.000
episode: 12300 | round: 2 | strat: explore | valution: 0.901 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.2930 | hype: 2.000
episode: 12300 | round: 3 | strat: exploit | valution: 0.901 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.2930 | hype: 3.000
episode: 12300 | round: 4 | strat: exploit | valution: 0.901 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.2930 | hype: 4.000
episode: 12300 | round: 5 | strat: exploit | valution: 0.901 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0509 | epsilon: 0.2930 | hype: 5.000

episode: 12400 | round: 1 | strat: exploit | valution: 0.466 | bid: 0.790 | opps: ['0.642', '0.454', '0.596'] | won: False | reward: 0.1475 | epsilon: 0.2901 | hype: 0.790
episode: 12400 | round: 2 | strat: exploit | valution: 0.628 | bid: 0.000 | opps: ['0.816', 'None', '0.793'] | won: False | reward: 0.1475 | epsilon: 0.2901 | hype: 1.606
episode: 12400 | round: 3 | strat: exploit | valution: 0.641 | bid: 0.000 | opps: ['None', 'None', '0.906'] | won: False | reward: 0.1475 | epsilon: 0.2901 | hype: 2.512
episode: 12400 | round: 4 | strat: exploit | valution: 0.686 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.2901 | hype: 3.418
episode: 12400 | round: 5 | strat: explore | valution: 0.686 | bid: 0.620 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.2901 | hype: 4.324

episode: 12500 | round: 1 | strat: explore | valution: 0.707 | bid: 0.380 | opps: ['0.744', '0.621', '0.623'] | won: False | reward: -0.0500 | epsilon: 0.2872 | hype: 0.744
episode: 12500 | round: 2 | strat: exploit | valution: 0.725 | bid: 0.000 | opps: ['None', '0.782', '0.783'] | won: False | reward: -0.0500 | epsilon: 0.2872 | hype: 1.527
episode: 12500 | round: 3 | strat: exploit | valution: 0.745 | bid: 0.000 | opps: ['None', '0.902', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2872 | hype: 2.429
episode: 12500 | round: 4 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2872 | hype: 3.332
episode: 12500 | round: 5 | strat: explore | valution: 0.805 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2872 | hype: 4.234

episode: 12600 | round: 1 | strat: explore | valution: 0.588 | bid: 0.070 | opps: ['0.692', '0.864', '0.808'] | won: False | reward: -0.0500 | epsilon: 0.2843 | hype: 0.864
episode: 12600 | round: 2 | strat: exploit | valution: 0.726 | bid: 0.000 | opps: ['0.878', 'None', '0.936'] | won: False | reward: -0.0500 | epsilon: 0.2843 | hype: 1.800
episode: 12600 | round: 3 | strat: exploit | valution: 0.762 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2843 | hype: 2.800
episode: 12600 | round: 4 | strat: explore | valution: 0.794 | bid: 0.590 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2843 | hype: 3.800
episode: 12600 | round: 5 | strat: exploit | valution: 0.794 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2843 | hype: 4.800

episode: 12700 | round: 1 | strat: exploit | valution: 0.333 | bid: 0.580 | opps: ['0.620', '0.503', '0.360'] | won: False | reward: -0.0500 | epsilon: 0.2815 | hype: 0.620
episode: 12700 | round: 2 | strat: exploit | valution: 0.477 | bid: 0.000 | opps: ['None', '0.662', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2815 | hype: 1.282
episode: 12700 | round: 3 | strat: exploit | valution: 0.497 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2815 | hype: 1.944
episode: 12700 | round: 4 | strat: exploit | valution: 0.497 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2815 | hype: 2.605
episode: 12700 | round: 5 | strat: exploit | valution: 0.497 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2815 | hype: 3.267

episode: 12800 | round: 1 | strat: exploit | valution: 0.799 | bid: 1.000 | opps: ['0.489', '0.621', '0.706'] | won: False | reward: 0.2000 | epsilon: 0.2787 | hype: 1.000
episode: 12800 | round: 2 | strat: explore | valution: 0.900 | bid: 0.930 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.2787 | hype: 2.000
episode: 12800 | round: 3 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.2787 | hype: 3.000
episode: 12800 | round: 4 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.2787 | hype: 4.000
episode: 12800 | round: 5 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0497 | epsilon: 0.2787 | hype: 5.000

episode: 12900 | round: 1 | strat: exploit | valution: 0.659 | bid: 0.890 | opps: ['0.600', '0.515', '0.513'] | won: False | reward: 0.1725 | epsilon: 0.2759 | hype: 0.890
episode: 12900 | round: 2 | strat: explore | valution: 0.775 | bid: 0.520 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.2759 | hype: 1.780
episode: 12900 | round: 3 | strat: explore | valution: 0.775 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.2759 | hype: 2.780
episode: 12900 | round: 4 | strat: exploit | valution: 0.830 | bid: 0.620 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.2759 | hype: 3.780
episode: 12900 | round: 5 | strat: exploit | valution: 0.830 | bid: 0.620 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1705 | epsilon: 0.2759 | hype: 4.780

episode: 13000 | round: 1 | strat: explore | valution: 0.356 | bid: 0.170 | opps: ['0.303', '0.195', '0.368'] | won: False | reward: -0.0500 | epsilon: 0.2732 | hype: 0.368
episode: 13000 | round: 2 | strat: explore | valution: 0.362 | bid: 0.190 | opps: ['0.435', '0.381', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2732 | hype: 0.803
episode: 13000 | round: 3 | strat: exploit | valution: 0.396 | bid: 0.000 | opps: ['None', '0.515', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2732 | hype: 1.318
episode: 13000 | round: 4 | strat: exploit | valution: 0.436 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2732 | hype: 1.833
episode: 13000 | round: 5 | strat: explore | valution: 0.436 | bid: 0.140 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.2732 | hype: 2.348

episode: 13100 | round: 1 | strat: exploit | valution: 0.626 | bid: 0.860 | opps: ['0.629', '0.660', '0.492'] | won: False | reward: 0.1650 | epsilon: 0.2705 | hype: 0.860
episode: 13100 | round: 2 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.2705 | hype: 1.720
episode: 13100 | round: 3 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.2705 | hype: 2.580
episode: 13100 | round: 4 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.2705 | hype: 3.440
episode: 13100 | round: 5 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0479 | epsilon: 0.2705 | hype: 4.300

episode: 13200 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.931', '0.941', '0.957'] | won: False | reward: 0.2000 | epsilon: 0.2678 | hype: 1.000
episode: 13200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2678 | hype: 2.000
episode: 13200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2678 | hype: 3.000
episode: 13200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2678 | hype: 4.000
episode: 13200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.2678 | hype: 5.000

episode: 13300 | round: 1 | strat: exploit | valution: 0.943 | bid: 1.000 | opps: ['1.000', '1.000', '0.955'] | won: False | reward: 0.2000 | epsilon: 0.2651 | hype: 1.000
episode: 13300 | round: 2 | strat: exploit | valution: 0.972 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2651 | hype: 2.000
episode: 13300 | round: 3 | strat: exploit | valution: 0.972 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2651 | hype: 3.000
episode: 13300 | round: 4 | strat: exploit | valution: 0.972 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2651 | hype: 4.000
episode: 13300 | round: 5 | strat: exploit | valution: 0.972 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1716 | epsilon: 0.2651 | hype: 5.000

episode: 13400 | round: 1 | strat: explore | valution: 0.807 | bid: 0.400 | opps: ['0.827', '0.711', '0.784'] | won: False | reward: -0.0500 | epsilon: 0.2625 | hype: 0.827
episode: 13400 | round: 2 | strat: explore | valution: 0.817 | bid: 0.140 | opps: ['None', '0.869', '0.905'] | won: False | reward: -0.1000 | epsilon: 0.2625 | hype: 1.732
episode: 13400 | round: 3 | strat: exploit | valution: 0.856 | bid: 0.000 | opps: ['None', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2625 | hype: 2.732
episode: 13400 | round: 4 | strat: exploit | valution: 0.904 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2625 | hype: 3.732
episode: 13400 | round: 5 | strat: exploit | valution: 0.904 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2625 | hype: 4.732

episode: 13500 | round: 1 | strat: explore | valution: 0.347 | bid: 0.820 | opps: ['0.401', '0.340', '0.546'] | won: False | reward: 0.1550 | epsilon: 0.2598 | hype: 0.820
episode: 13500 | round: 2 | strat: exploit | valution: 0.584 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.2598 | hype: 1.640
episode: 13500 | round: 3 | strat: exploit | valution: 0.584 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.2598 | hype: 2.460
episode: 13500 | round: 4 | strat: exploit | valution: 0.584 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.2598 | hype: 3.280
episode: 13500 | round: 5 | strat: exploit | valution: 0.584 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0813 | epsilon: 0.2598 | hype: 4.100

episode: 13600 | round: 1 | strat: exploit | valution: 0.504 | bid: 0.690 | opps: ['0.515', '0.430', '0.383'] | won: False | reward: 0.1225 | epsilon: 0.2573 | hype: 0.690
episode: 13600 | round: 2 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['0.702', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.2573 | hype: 1.392
episode: 13600 | round: 3 | strat: explore | valution: 0.603 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.2573 | hype: 2.095
episode: 13600 | round: 4 | strat: explore | valution: 0.603 | bid: 0.930 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0794 | epsilon: 0.2573 | hype: 3.025
episode: 13600 | round: 5 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1335 | epsilon: 0.2573 | hype: 3.955

episode: 13700 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.746', '0.792', '0.976'] | won: False | reward: 0.2000 | epsilon: 0.2547 | hype: 1.000
episode: 13700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2547 | hype: 2.000
episode: 13700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2547 | hype: 3.000
episode: 13700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.2547 | hype: 4.000
episode: 13700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.2547 | hype: 5.000

episode: 13800 | round: 1 | strat: exploit | valution: 0.076 | bid: 0.340 | opps: ['0.146', '0.040', '0.030'] | won: False | reward: 0.0350 | epsilon: 0.2522 | hype: 0.340
episode: 13800 | round: 2 | strat: exploit | valution: 0.208 | bid: 0.000 | opps: ['0.343', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.2522 | hype: 0.683
episode: 13800 | round: 3 | strat: exploit | valution: 0.209 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.2522 | hype: 1.026
episode: 13800 | round: 4 | strat: explore | valution: 0.209 | bid: 0.680 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0693 | epsilon: 0.2522 | hype: 1.706
