episode: 100 | round: 1 | strat: explore | valution: 0.980 | bid: 0.660 | opps: ['0.559', '0.493', '0.822'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 16900 | round: 5 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 17000 | round: 1 | strat: exploit | valution: 0.728 | bid: 0.250 | opps: ['0.559', '0.400', '0.504'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 17000 | round: 2 | strat: exploit | valution: 0.762 | bid: 0.450 | opps: ['None', '0.589', '0.694'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 17000 | round: 3 | strat: exploit | valution: 0.771 | bid: 0.350 | opps: ['0.732', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 17000 | round: 4 | strat: exploit | valution: 0.771 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 17000 | round: 5 | strat: exploit | valution: 0.836 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 17100 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.250 | opps: ['0.907', '0.923', '0.955'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 17100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.650 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 17100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.910 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 17100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 17100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 17200 | round: 1 | strat: exploit | valution: 0.358 | bid: 0.010 | opps: ['0.107', '0.261', '0.271'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 17200 | round: 2 | strat: exploit | valution: 0.385 | bid: 0.120 | opps: ['None', '0.379', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 17200 | round: 3 | strat: exploit | valution: 0.385 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 17200 | round: 4 | strat: exploit | valution: 0.385 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 17200 | round: 5 | strat: exploit | valution: 0.540 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 17300 | round: 1 | strat: exploit | valution: 0.463 | bid: 0.240 | opps: ['0.340', '0.293', '0.294'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 17300 | round: 2 | strat: exploit | valution: 0.485 | bid: 0.290 | opps: ['None', '0.428', '0.429'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 17300 | round: 3 | strat: exploit | valution: 0.503 | bid: 0.320 | opps: ['0.447', '0.500', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 17300 | round: 4 | strat: exploit | valution: 0.506 | bid: 0.100 | opps: ['0.515', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 17300 | round: 5 | strat: exploit | valution: 0.628 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 17400 | round: 1 | strat: exploit | valution: 0.833 | bid: 0.250 | opps: ['0.277', '0.495', '0.558'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 17400 | round: 2 | strat: exploit | valution: 0.864 | bid: 0.450 | opps: ['None', '0.685', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 17400 | round: 3 | strat: exploit | valution: 0.876 | bid: 0.350 | opps: ['None', 'None', '0.729'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 17400 | round: 4 | strat: exploit | valution: 0.876 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 17400 | round: 5 | strat: exploit | valution: 0.943 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 17500 | round: 1 | strat: exploit | valution: 0.268 | bid: 0.030 | opps: ['0.471', '0.460', '0.402'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 17500 | round: 2 | strat: exploit | valution: 0.307 | bid: 0.330 | opps: ['None', '0.628', '0.569'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 17500 | round: 3 | strat: exploit | valution: 0.315 | bid: 0.330 | opps: ['0.628', 'None', '0.659'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 17500 | round: 4 | strat: exploit | valution: 0.322 | bid: 0.480 | opps: ['0.686', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 17500 | round: 5 | strat: exploit | valution: 0.398 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 17600 | round: 1 | strat: exploit | valution: 0.215 | bid: 0.000 | opps: ['0.006', '0.120', '0.161'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 17600 | round: 2 | strat: exploit | valution: 0.228 | bid: 0.020 | opps: ['None', '0.211', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 17600 | round: 3 | strat: exploit | valution: 0.229 | bid: 0.000 | opps: ['None', 'None', '0.214'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 17600 | round: 4 | strat: exploit | valution: 0.229 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 17600 | round: 5 | strat: exploit | valution: 0.380 | bid: 0.820 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5700 | epsilon: 0.0100
episode: 17700 | round: 1 | strat: exploit | valution: 0.348 | bid: 0.010 | opps: ['0.039', 'None', '0.056'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 17700 | round: 2 | strat: explore | valution: 0.457 | bid: 0.490 | opps: ['0.103', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 17700 | round: 3 | strat: exploit | valution: 0.457 | bid: 0.330 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.0100
episode: 17700 | round: 4 | strat: exploit | valution: 0.457 | bid: 0.020 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5000 | epsilon: 0.0100
episode: 17700 | round: 5 | strat: exploit | valution: 0.457 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: True | reward: -0.7000 | epsilon: 0.0100
episode: 17800 | round: 1 | strat: exploit | valution: 0.009 | bid: 0.000 | opps: ['0.008', '0.036', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 17800 | round: 2 | strat: exploit | valution: 0.017 | bid: 0.000 | opps: ['0.067', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 17800 | round: 3 | strat: exploit | valution: 0.017 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 17800 | round: 4 | strat: exploit | valution: 0.017 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 17800 | round: 5 | strat: exploit | valution: 0.033 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.8800 | epsilon: 0.0100
episode: 17900 | round: 1 | strat: exploit | valution: 0.410 | bid: 0.050 | opps: ['0.424', '0.278', '0.287'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 17900 | round: 2 | strat: exploit | valution: 0.415 | bid: 0.280 | opps: ['None', '0.434', '0.443'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 17900 | round: 3 | strat: exploit | valution: 0.438 | bid: 0.400 | opps: ['0.535', '0.489', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 17900 | round: 4 | strat: exploit | valution: 0.445 | bid: 0.200 | opps: ['None', '0.562', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 17900 | round: 5 | strat: exploit | valution: 0.554 | bid: 1.000 | opps: ['0.565', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 18000 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.040 | opps: ['0.954', '0.752', '0.788'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 18000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.760 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 18000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.440 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 18000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 18000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 18100 | round: 1 | strat: exploit | valution: 0.055 | bid: 0.000 | opps: ['0.192', '0.126', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 18100 | round: 2 | strat: exploit | valution: 0.063 | bid: 0.030 | opps: ['None', '0.224', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 18100 | round: 3 | strat: exploit | valution: 0.069 | bid: 0.030 | opps: ['0.248', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 18100 | round: 4 | strat: exploit | valution: 0.069 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 18100 | round: 5 | strat: exploit | valution: 0.247 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7100 | epsilon: 0.0100
episode: 18200 | round: 1 | strat: exploit | valution: 0.008 | bid: 0.000 | opps: ['None', '0.003', '0.033'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 18200 | round: 2 | strat: exploit | valution: 0.015 | bid: 0.000 | opps: ['None', '0.061', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 18200 | round: 3 | strat: exploit | valution: 0.015 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 18200 | round: 4 | strat: exploit | valution: 0.015 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 18200 | round: 5 | strat: exploit | valution: 0.033 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.8800 | epsilon: 0.0100
episode: 18300 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.300 | opps: ['0.913', '0.697', '0.896'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 18300 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.890 | opps: ['None', '0.975', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 18300 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 18300 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 18300 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.860 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 18400 | round: 1 | strat: exploit | valution: 0.611 | bid: 0.050 | opps: ['0.411', '0.516', '0.347'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 18400 | round: 2 | strat: exploit | valution: 0.630 | bid: 0.380 | opps: ['0.590', 'None', '0.526'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 18400 | round: 3 | strat: exploit | valution: 0.648 | bid: 0.290 | opps: ['None', '0.664', '0.594'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 18400 | round: 4 | strat: exploit | valution: 0.648 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 18400 | round: 5 | strat: exploit | valution: 0.732 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 18500 | round: 1 | strat: exploit | valution: 0.159 | bid: 0.040 | opps: ['0.099', '0.209', '0.207'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 18500 | round: 2 | strat: exploit | valution: 0.184 | bid: 0.130 | opps: ['None', 'None', '0.309'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 18500 | round: 3 | strat: exploit | valution: 0.184 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 18500 | round: 4 | strat: exploit | valution: 0.184 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 18500 | round: 5 | strat: exploit | valution: 0.351 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7300 | epsilon: 0.0100
episode: 18600 | round: 1 | strat: exploit | valution: 0.923 | bid: 0.300 | opps: ['0.559', '0.567', '0.716'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 18600 | round: 2 | strat: exploit | valution: 0.943 | bid: 0.390 | opps: ['0.788', '0.796', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 18600 | round: 3 | strat: exploit | valution: 0.972 | bid: 0.390 | opps: ['0.858', 'None', '0.915'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 18600 | round: 4 | strat: exploit | valution: 0.978 | bid: 0.850 | opps: ['0.937', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 18600 | round: 5 | strat: exploit | valution: 0.994 | bid: 1.000 | opps: ['None', 'None', '0.951'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 18700 | round: 1 | strat: exploit | valution: 0.027 | bid: 0.000 | opps: ['0.071', '0.003', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 18700 | round: 2 | strat: exploit | valution: 0.027 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 18700 | round: 3 | strat: exploit | valution: 0.027 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 18700 | round: 4 | strat: exploit | valution: 0.027 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 18700 | round: 5 | strat: exploit | valution: 0.041 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.8800 | epsilon: 0.0100
episode: 18800 | round: 1 | strat: explore | valution: 0.219 | bid: 0.610 | opps: ['0.159', 'None', '0.059'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 18800 | round: 2 | strat: exploit | valution: 0.219 | bid: 0.560 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 18800 | round: 3 | strat: exploit | valution: 0.219 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4500 | epsilon: 0.0100
episode: 18800 | round: 4 | strat: exploit | valution: 0.219 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6500 | epsilon: 0.0100
episode: 18800 | round: 5 | strat: exploit | valution: 0.219 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: True | reward: -0.8500 | epsilon: 0.0100
episode: 18900 | round: 1 | strat: exploit | valution: 0.823 | bid: 0.040 | opps: ['0.532', '0.684', '0.645'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 18900 | round: 2 | strat: exploit | valution: 0.868 | bid: 0.360 | opps: ['0.753', 'None', '0.866'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 18900 | round: 3 | strat: exploit | valution: 0.877 | bid: 0.610 | opps: ['None', '0.900', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 18900 | round: 4 | strat: exploit | valution: 0.877 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 18900 | round: 5 | strat: exploit | valution: 0.902 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 19000 | round: 1 | strat: exploit | valution: 0.767 | bid: 0.250 | opps: ['0.604', '0.715', '0.703'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 19000 | round: 2 | strat: exploit | valution: 0.821 | bid: 0.390 | opps: ['0.833', 'None', '0.931'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 19000 | round: 3 | strat: exploit | valution: 0.825 | bid: 0.610 | opps: ['0.937', '0.947', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 19000 | round: 4 | strat: exploit | valution: 0.836 | bid: 0.610 | opps: ['0.991', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 19000 | round: 5 | strat: exploit | valution: 0.836 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 19100 | round: 1 | strat: exploit | valution: 0.170 | bid: 0.000 | opps: ['0.125', '0.223', '0.267'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 19100 | round: 2 | strat: exploit | valution: 0.188 | bid: 0.140 | opps: ['None', '0.340', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 19100 | round: 3 | strat: exploit | valution: 0.191 | bid: 0.140 | opps: ['None', 'None', '0.352'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 19100 | round: 4 | strat: exploit | valution: 0.191 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 19100 | round: 5 | strat: exploit | valution: 0.353 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 19200 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.470 | opps: ['0.720', '0.685', '0.776'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 19200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.720 | opps: ['0.964', '0.929', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 19200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.630 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 19200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 19200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 19300 | round: 1 | strat: exploit | valution: 0.278 | bid: 0.080 | opps: ['0.300', '0.170', '0.345'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 19300 | round: 2 | strat: exploit | valution: 0.301 | bid: 0.360 | opps: ['0.436', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 19300 | round: 3 | strat: exploit | valution: 0.306 | bid: 0.130 | opps: ['None', 'None', '0.455'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 19300 | round: 4 | strat: exploit | valution: 0.306 | bid: 0.190 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 19300 | round: 5 | strat: exploit | valution: 0.442 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 19400 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.926', '1.000', '0.868'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 19400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 19400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.450 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 19400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.470 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 19400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 19500 | round: 1 | strat: exploit | valution: 0.520 | bid: 0.180 | opps: ['0.547', '0.496', '0.402'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 19500 | round: 2 | strat: exploit | valution: 0.554 | bid: 0.380 | opps: ['None', '0.683', '0.589'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 19500 | round: 3 | strat: exploit | valution: 0.563 | bid: 0.630 | opps: ['0.718', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 19500 | round: 4 | strat: exploit | valution: 0.563 | bid: 0.430 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 19500 | round: 5 | strat: exploit | valution: 0.629 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7300 | epsilon: 0.0100
episode: 19600 | round: 1 | strat: explore | valution: 0.843 | bid: 0.740 | opps: ['0.529', '0.708', '0.585'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 19600 | round: 2 | strat: exploit | valution: 0.893 | bid: 0.120 | opps: ['0.764', '0.943', '0.820'] | won: False | reward: -0.2500 | epsilon: 0.0100
episode: 19600 | round: 3 | strat: exploit | valution: 0.893 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.0100
episode: 19600 | round: 4 | strat: exploit | valution: 0.893 | bid: 0.680 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.0100
episode: 19600 | round: 5 | strat: exploit | valution: 0.908 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6000 | epsilon: 0.0100
episode: 19700 | round: 1 | strat: exploit | valution: 0.678 | bid: 0.160 | opps: ['0.499', '0.507', '0.523'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 19700 | round: 2 | strat: exploit | valution: 0.719 | bid: 0.420 | opps: ['0.680', '0.688', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 19700 | round: 3 | strat: exploit | valution: 0.740 | bid: 0.460 | opps: ['0.771', 'None', '0.695'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 19700 | round: 4 | strat: exploit | valution: 0.740 | bid: 0.500 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 19700 | round: 5 | strat: exploit | valution: 0.795 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 19800 | round: 1 | strat: exploit | valution: 0.390 | bid: 0.200 | opps: ['0.310', '0.360', '0.142'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 19800 | round: 2 | strat: exploit | valution: 0.413 | bid: 0.290 | opps: ['0.451', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 19800 | round: 3 | strat: exploit | valution: 0.418 | bid: 0.220 | opps: ['None', '0.473', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 19800 | round: 4 | strat: exploit | valution: 0.418 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 19800 | round: 5 | strat: exploit | valution: 0.548 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0100
episode: 19900 | round: 1 | strat: exploit | valution: 0.658 | bid: 0.370 | opps: ['0.469', '0.537', '0.548'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 19900 | round: 2 | strat: exploit | valution: 0.702 | bid: 0.240 | opps: ['0.656', '0.724', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 19900 | round: 3 | strat: exploit | valution: 0.708 | bid: 0.210 | opps: ['0.750', 'None', '0.729'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 19900 | round: 4 | strat: exploit | valution: 0.717 | bid: 0.200 | opps: ['None', 'None', '0.785'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 19900 | round: 5 | strat: exploit | valution: 0.771 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0100
episode: 20000 | round: 1 | strat: exploit | valution: 0.098 | bid: 0.000 | opps: ['None', '0.136', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 20000 | round: 2 | strat: exploit | valution: 0.098 | bid: 0.020 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 20000 | round: 3 | strat: exploit | valution: 0.098 | bid: 0.020 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 20000 | round: 4 | strat: exploit | valution: 0.098 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 20000 | round: 5 | strat: exploit | valution: 0.098 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100
