episode: 100 | round: 1 | strat: explore | valution: 0.362 | bid: 0.980 | opps: ['0.527', '0.334', '0.468'] | won: False | reward: -1.6576 | epsilon: 0.9607
episode: 11900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 11900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100

episode: 12000 | round: 1 | strat: exploit | valution: 0.113 | bid: 0.040 | opps: ['0.000', '0.036', '0.158'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12000 | round: 2 | strat: exploit | valution: 0.153 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1767 | epsilon: 0.0100
episode: 12000 | round: 3 | strat: exploit | valution: 0.158 | bid: 0.540 | opps: ['None', 'None', '0.203'] | won: False | reward: -0.3767 | epsilon: 0.0100
episode: 12000 | round: 4 | strat: exploit | valution: 0.248 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3767 | epsilon: 0.0100
episode: 12000 | round: 5 | strat: exploit | valution: 0.248 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5767 | epsilon: 0.0100

episode: 12100 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.787', '0.618', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 12100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 12100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 12100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 12100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100

episode: 12200 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.080 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2700 | epsilon: 0.0100
episode: 12200 | round: 2 | strat: exploit | valution: 0.020 | bid: 0.410 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4700 | epsilon: 0.0100
episode: 12200 | round: 3 | strat: exploit | valution: 0.102 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4700 | epsilon: 0.0100
episode: 12200 | round: 4 | strat: exploit | valution: 0.102 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4700 | epsilon: 0.0100
episode: 12200 | round: 5 | strat: exploit | valution: 0.102 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: True | reward: -0.6700 | epsilon: 0.0100

episode: 12300 | round: 1 | strat: exploit | valution: 0.639 | bid: 0.240 | opps: ['0.489', '0.585', '0.463'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12300 | round: 2 | strat: exploit | valution: 0.785 | bid: 0.690 | opps: ['0.685', 'None', '0.660'] | won: False | reward: -0.0738 | epsilon: 0.0100
episode: 12300 | round: 3 | strat: exploit | valution: 0.811 | bid: 0.000 | opps: ['0.762', '0.758', '0.736'] | won: False | reward: -0.0738 | epsilon: 0.0100
episode: 12300 | round: 4 | strat: exploit | valution: 0.829 | bid: 0.960 | opps: ['None', '0.825', '0.804'] | won: False | reward: -0.4674 | epsilon: 0.0100
episode: 12300 | round: 5 | strat: exploit | valution: 0.879 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5489 | epsilon: 0.0100

episode: 12400 | round: 1 | strat: exploit | valution: 0.481 | bid: 0.160 | opps: ['0.682', '0.640', '0.407'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12400 | round: 2 | strat: exploit | valution: 0.651 | bid: 0.390 | opps: ['None', '0.860', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12400 | round: 3 | strat: exploit | valution: 0.696 | bid: 0.000 | opps: ['0.897', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12400 | round: 4 | strat: exploit | valution: 0.705 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12400 | round: 5 | strat: exploit | valution: 0.705 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 12500 | round: 1 | strat: exploit | valution: 0.842 | bid: 0.690 | opps: ['0.748', '1.000', '0.891'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 12600 | round: 1 | strat: exploit | valution: 0.067 | bid: 0.080 | opps: ['0.178', '0.099', '0.117'] | won: False | reward: -0.0884 | epsilon: 0.0100
episode: 12600 | round: 2 | strat: exploit | valution: 0.112 | bid: 0.180 | opps: ['None', '0.194', '0.212'] | won: False | reward: -0.3430 | epsilon: 0.0100
episode: 12600 | round: 3 | strat: exploit | valution: 0.120 | bid: 0.230 | opps: ['0.231', '0.252', 'None'] | won: False | reward: -0.7225 | epsilon: 0.0100
episode: 12600 | round: 4 | strat: exploit | valution: 0.130 | bid: 0.210 | opps: ['0.291', 'None', 'None'] | won: False | reward: -1.0116 | epsilon: 0.0100
episode: 12600 | round: 5 | strat: exploit | valution: 0.140 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -1.0116 | epsilon: 0.0100

episode: 12700 | round: 1 | strat: exploit | valution: 0.924 | bid: 0.610 | opps: ['0.988', '0.915', '0.838'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.850 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12700 | round: 5 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100

episode: 12800 | round: 1 | strat: exploit | valution: 0.649 | bid: 0.550 | opps: ['0.678', '0.789', '0.697'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12800 | round: 2 | strat: exploit | valution: 0.846 | bid: 0.870 | opps: ['0.926', 'None', '0.944'] | won: False | reward: -0.1720 | epsilon: 0.0100
episode: 12800 | round: 3 | strat: exploit | valution: 0.885 | bid: 0.610 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.2220 | epsilon: 0.0100
episode: 12800 | round: 4 | strat: exploit | valution: 0.899 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2720 | epsilon: 0.0100
episode: 12800 | round: 5 | strat: exploit | valution: 0.899 | bid: 0.560 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3220 | epsilon: 0.0100

episode: 12900 | round: 1 | strat: exploit | valution: 0.759 | bid: 0.720 | opps: ['0.816', '1.000', '0.760'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 12900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 12900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 12900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100

episode: 13000 | round: 1 | strat: exploit | valution: 0.300 | bid: 0.280 | opps: ['0.301', '0.471', '0.210'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13000 | round: 2 | strat: exploit | valution: 0.418 | bid: 0.620 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6689 | epsilon: 0.0100
episode: 13000 | round: 3 | strat: exploit | valution: 0.455 | bid: 0.000 | opps: ['None', '0.626', 'None'] | won: False | reward: -0.6689 | epsilon: 0.0100
episode: 13000 | round: 4 | strat: exploit | valution: 0.457 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6689 | epsilon: 0.0100
episode: 13000 | round: 5 | strat: exploit | valution: 0.457 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6689 | epsilon: 0.0100

episode: 13100 | round: 1 | strat: exploit | valution: 0.413 | bid: 0.290 | opps: ['0.664', '0.407', '0.572'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13100 | round: 2 | strat: exploit | valution: 0.579 | bid: 0.390 | opps: ['None', 'None', '0.788'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13100 | round: 3 | strat: exploit | valution: 0.610 | bid: 0.000 | opps: ['0.861', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13100 | round: 4 | strat: exploit | valution: 0.628 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13100 | round: 5 | strat: exploit | valution: 0.628 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 13200 | round: 1 | strat: exploit | valution: 0.636 | bid: 0.340 | opps: ['0.686', '0.528', '0.649'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13200 | round: 2 | strat: exploit | valution: 0.807 | bid: 0.750 | opps: ['None', '0.750', '0.871'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13200 | round: 3 | strat: exploit | valution: 0.853 | bid: 0.960 | opps: ['0.904', 'None', 'None'] | won: False | reward: -0.4475 | epsilon: 0.0100
episode: 13200 | round: 4 | strat: exploit | valution: 0.876 | bid: 0.000 | opps: ['0.976', 'None', 'None'] | won: False | reward: -0.4475 | epsilon: 0.0100
episode: 13200 | round: 5 | strat: exploit | valution: 0.880 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.8475 | epsilon: 0.0100

episode: 13300 | round: 1 | strat: exploit | valution: 0.161 | bid: 0.050 | opps: ['0.326', '0.380', '0.340'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13300 | round: 2 | strat: exploit | valution: 0.256 | bid: 0.000 | opps: ['0.471', 'None', '0.485'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13300 | round: 3 | strat: exploit | valution: 0.282 | bid: 0.000 | opps: ['0.548', '0.501', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13300 | round: 4 | strat: exploit | valution: 0.298 | bid: 0.000 | opps: ['None', '0.567', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13300 | round: 5 | strat: exploit | valution: 0.303 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 13400 | round: 1 | strat: exploit | valution: 0.042 | bid: 0.010 | opps: ['0.146', '0.032', '0.053'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13400 | round: 2 | strat: exploit | valution: 0.078 | bid: 0.200 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4526 | epsilon: 0.0100
episode: 13400 | round: 3 | strat: exploit | valution: 0.092 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4526 | epsilon: 0.0100
episode: 13400 | round: 4 | strat: exploit | valution: 0.092 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4526 | epsilon: 0.0100
episode: 13400 | round: 5 | strat: exploit | valution: 0.092 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5611 | epsilon: 0.0100

episode: 13500 | round: 1 | strat: exploit | valution: 0.652 | bid: 0.630 | opps: ['0.766', '0.749', '0.750'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13500 | round: 2 | strat: exploit | valution: 0.844 | bid: 0.870 | opps: ['None', '0.991', '0.991'] | won: False | reward: -0.1793 | epsilon: 0.0100
episode: 13500 | round: 3 | strat: exploit | valution: 0.900 | bid: 0.000 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1793 | epsilon: 0.0100
episode: 13500 | round: 4 | strat: exploit | valution: 0.902 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1793 | epsilon: 0.0100
episode: 13500 | round: 5 | strat: exploit | valution: 0.902 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2293 | epsilon: 0.0100

episode: 13600 | round: 1 | strat: exploit | valution: 0.749 | bid: 0.350 | opps: ['0.678', '0.539', '0.703'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13600 | round: 2 | strat: exploit | valution: 0.925 | bid: 0.870 | opps: ['0.903', '0.764', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13600 | round: 3 | strat: exploit | valution: 0.975 | bid: 1.000 | opps: ['None', 'None', '0.929'] | won: False | reward: -0.2017 | epsilon: 0.0100
episode: 13600 | round: 4 | strat: exploit | valution: 0.999 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2017 | epsilon: 0.0100
episode: 13600 | round: 5 | strat: exploit | valution: 0.999 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2028 | epsilon: 0.0100

episode: 13700 | round: 1 | strat: exploit | valution: 0.713 | bid: 0.390 | opps: ['0.713', '0.776', '0.901'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13700 | round: 2 | strat: exploit | valution: 0.938 | bid: 0.540 | opps: ['0.988', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13700 | round: 3 | strat: explore | valution: 0.963 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 13700 | round: 4 | strat: exploit | valution: 0.963 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 13700 | round: 5 | strat: exploit | valution: 0.963 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100

episode: 13800 | round: 1 | strat: exploit | valution: 0.613 | bid: 0.560 | opps: ['0.556', '0.531', '0.770'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13800 | round: 2 | strat: exploit | valution: 0.806 | bid: 0.810 | opps: ['0.799', '0.773', 'None'] | won: False | reward: -0.1031 | epsilon: 0.0100
episode: 13800 | round: 3 | strat: exploit | valution: 0.816 | bid: 0.000 | opps: ['0.859', '0.833', '0.972'] | won: False | reward: -0.1031 | epsilon: 0.0100
episode: 13800 | round: 4 | strat: exploit | valution: 0.856 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5031 | epsilon: 0.0100
episode: 13800 | round: 5 | strat: exploit | valution: 0.856 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.9031 | epsilon: 0.0100

episode: 13900 | round: 1 | strat: exploit | valution: 0.673 | bid: 0.630 | opps: ['0.635', '0.728', '0.599'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 13900 | round: 2 | strat: exploit | valution: 0.855 | bid: 0.790 | opps: ['0.867', 'None', '0.831'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 13900 | round: 3 | strat: exploit | valution: 0.889 | bid: 0.960 | opps: ['None', '0.944', '0.916'] | won: False | reward: -0.3384 | epsilon: 0.0100
episode: 13900 | round: 4 | strat: exploit | valution: 0.913 | bid: 0.000 | opps: ['None', '1.000', '0.989'] | won: False | reward: -0.3384 | epsilon: 0.0100
episode: 13900 | round: 5 | strat: exploit | valution: 0.923 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3884 | epsilon: 0.0100

episode: 14000 | round: 1 | strat: exploit | valution: 0.218 | bid: 0.090 | opps: ['0.086', '0.085', '0.110'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 14000 | round: 2 | strat: exploit | valution: 0.246 | bid: 0.300 | opps: ['0.164', '0.162', 'None'] | won: False | reward: -0.2147 | epsilon: 0.0100
episode: 14000 | round: 3 | strat: exploit | valution: 0.293 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4147 | epsilon: 0.0100
episode: 14000 | round: 4 | strat: exploit | valution: 0.346 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4147 | epsilon: 0.0100
episode: 14000 | round: 5 | strat: exploit | valution: 0.346 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5788 | epsilon: 0.0100

episode: 14100 | round: 1 | strat: exploit | valution: 0.087 | bid: 0.080 | opps: ['0.031', '0.076', '0.011'] | won: False | reward: -0.0300 | epsilon: 0.0100
episode: 14100 | round: 2 | strat: exploit | valution: 0.107 | bid: 0.410 | opps: ['0.101', '0.146', '0.081'] | won: False | reward: -0.2300 | epsilon: 0.0100
episode: 14100 | round: 3 | strat: exploit | valution: 0.190 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2300 | epsilon: 0.0100
episode: 14100 | round: 4 | strat: exploit | valution: 0.190 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2300 | epsilon: 0.0100
episode: 14100 | round: 5 | strat: exploit | valution: 0.190 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4504 | epsilon: 0.0100

episode: 14200 | round: 1 | strat: exploit | valution: 0.151 | bid: 0.140 | opps: ['0.129', '0.088', '0.117'] | won: False | reward: -0.0150 | epsilon: 0.0100
episode: 14200 | round: 2 | strat: exploit | valution: 0.186 | bid: 0.460 | opps: ['0.214', '0.173', '0.202'] | won: False | reward: -0.2150 | epsilon: 0.0100
episode: 14200 | round: 3 | strat: exploit | valution: 0.266 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2150 | epsilon: 0.0100
episode: 14200 | round: 4 | strat: exploit | valution: 0.266 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2150 | epsilon: 0.0100
episode: 14200 | round: 5 | strat: exploit | valution: 0.266 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4095 | epsilon: 0.0100

episode: 14300 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.020 | opps: ['None', '0.163', '0.014'] | won: False | reward: -0.1100 | epsilon: 0.0100
