episode: 50000 | round: 1 | strat: exploit | valution: 0.237 | bid: 0.470 | opps: ['0.122', '0.288', '0.188'] | won: False | reward: 0.0675 | epsilon: 0.0111 | hype: 0.470
episode: 65200 | round: 1 | strat: exploit | valution: 0.796 | bid: 0.950 | opps: ['0.709', '0.706', '0.633'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 0.950
episode: 65200 | round: 2 | strat: exploit | valution: 0.873 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 1.900
episode: 65200 | round: 3 | strat: exploit | valution: 0.873 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 2.850
episode: 65200 | round: 4 | strat: exploit | valution: 0.873 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 3.800
episode: 65200 | round: 5 | strat: exploit | valution: 0.873 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1105 | epsilon: 0.0100 | hype: 4.750

episode: 65300 | round: 1 | strat: exploit | valution: 0.579 | bid: 0.830 | opps: ['0.522', '0.654', '0.518'] | won: False | reward: 0.1575 | epsilon: 0.0100 | hype: 0.830
episode: 65300 | round: 2 | strat: exploit | valution: 0.705 | bid: 0.720 | opps: ['None', '0.842', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0100 | hype: 1.672
episode: 65300 | round: 3 | strat: exploit | valution: 0.711 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0100 | hype: 2.514
episode: 65300 | round: 4 | strat: exploit | valution: 0.711 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0100 | hype: 3.357
episode: 65300 | round: 5 | strat: exploit | valution: 0.711 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0100 | hype: 4.199

episode: 65400 | round: 1 | strat: exploit | valution: 0.602 | bid: 0.830 | opps: ['0.723', '0.499', '0.446'] | won: False | reward: 0.1575 | epsilon: 0.0100 | hype: 0.830
episode: 65400 | round: 2 | strat: exploit | valution: 0.716 | bid: 0.650 | opps: ['0.876', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0100 | hype: 1.706
episode: 65400 | round: 3 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0100 | hype: 2.583
episode: 65400 | round: 4 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0100 | hype: 3.459
episode: 65400 | round: 5 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0100 | hype: 4.336

episode: 65500 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 65500 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 65500 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 65500 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 65500 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000

episode: 65600 | round: 1 | strat: exploit | valution: 0.935 | bid: 1.000 | opps: ['0.765', '0.848', '0.927'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 65600 | round: 2 | strat: exploit | valution: 0.967 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 65600 | round: 3 | strat: exploit | valution: 0.967 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 65600 | round: 4 | strat: exploit | valution: 0.967 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 65600 | round: 5 | strat: exploit | valution: 0.967 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1674 | epsilon: 0.0100 | hype: 5.000

episode: 65700 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.899', '0.796', '0.943'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 65700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 65700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 65700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 65700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100 | hype: 5.000

episode: 65800 | round: 1 | strat: exploit | valution: 0.958 | bid: 1.000 | opps: ['0.893', '0.998', '0.991'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 65800 | round: 2 | strat: exploit | valution: 0.979 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 65800 | round: 3 | strat: exploit | valution: 0.979 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 65800 | round: 4 | strat: exploit | valution: 0.979 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 65800 | round: 5 | strat: exploit | valution: 0.979 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1790 | epsilon: 0.0100 | hype: 5.000

episode: 65900 | round: 1 | strat: exploit | valution: 0.058 | bid: 0.000 | opps: ['0.012', '0.247', '0.059'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.247
episode: 65900 | round: 2 | strat: exploit | valution: 0.152 | bid: 0.000 | opps: ['None', 'None', '0.253'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.500
episode: 65900 | round: 3 | strat: exploit | valution: 0.155 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.754
episode: 65900 | round: 4 | strat: exploit | valution: 0.155 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.007
episode: 65900 | round: 5 | strat: exploit | valution: 0.155 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.260

episode: 66000 | round: 1 | strat: exploit | valution: 0.143 | bid: 0.400 | opps: ['None', '0.236', '0.407'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.407
episode: 66000 | round: 2 | strat: exploit | valution: 0.275 | bid: 0.000 | opps: ['None', '0.421', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.829
episode: 66000 | round: 3 | strat: exploit | valution: 0.282 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.250
episode: 66000 | round: 4 | strat: exploit | valution: 0.282 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.672
episode: 66000 | round: 5 | strat: exploit | valution: 0.282 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.093

episode: 66100 | round: 1 | strat: exploit | valution: 0.408 | bid: 0.590 | opps: ['0.284', '0.206', '0.248'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 0.590
episode: 66100 | round: 2 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 1.180
episode: 66100 | round: 3 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 1.770
episode: 66100 | round: 4 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 2.360
episode: 66100 | round: 5 | strat: exploit | valution: 0.499 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0064 | epsilon: 0.0100 | hype: 2.950

episode: 66200 | round: 1 | strat: exploit | valution: 0.733 | bid: 0.930 | opps: ['0.905', '0.859', '0.795'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 66200 | round: 2 | strat: exploit | valution: 0.831 | bid: 0.000 | opps: ['1.000', '0.994', '0.963'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.930
episode: 66200 | round: 3 | strat: exploit | valution: 0.866 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.930
episode: 66200 | round: 4 | strat: exploit | valution: 0.866 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.930
episode: 66200 | round: 5 | strat: exploit | valution: 0.866 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.930

episode: 66300 | round: 1 | strat: exploit | valution: 0.532 | bid: 0.760 | opps: ['0.432', '0.215', '0.189'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 0.760
episode: 66300 | round: 2 | strat: exploit | valution: 0.646 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 1.520
episode: 66300 | round: 3 | strat: exploit | valution: 0.646 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 2.280
episode: 66300 | round: 4 | strat: exploit | valution: 0.646 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 3.040
episode: 66300 | round: 5 | strat: exploit | valution: 0.646 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0259 | epsilon: 0.0100 | hype: 3.800

episode: 66400 | round: 1 | strat: exploit | valution: 0.792 | bid: 0.930 | opps: ['0.790', '0.895', '0.807'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 66400 | round: 2 | strat: exploit | valution: 0.861 | bid: 0.000 | opps: ['0.960', '1.000', '0.968'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.930
episode: 66400 | round: 3 | strat: exploit | valution: 0.896 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.930
episode: 66400 | round: 4 | strat: exploit | valution: 0.896 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.930
episode: 66400 | round: 5 | strat: exploit | valution: 0.896 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.930

episode: 66500 | round: 1 | strat: exploit | valution: 0.802 | bid: 0.930 | opps: ['0.836', '0.658', '0.689'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 66500 | round: 2 | strat: exploit | valution: 0.866 | bid: 0.000 | opps: ['0.983', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.913
episode: 66500 | round: 3 | strat: exploit | valution: 0.892 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.896
episode: 66500 | round: 4 | strat: exploit | valution: 0.892 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.879
episode: 66500 | round: 5 | strat: exploit | valution: 0.892 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.862

episode: 66600 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.715', '0.970', '0.935'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 66600 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 66600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 66600 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 66600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100 | hype: 5.000

episode: 66700 | round: 1 | strat: exploit | valution: 0.519 | bid: 0.760 | opps: ['0.426', '0.376', '0.346'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 0.760
episode: 66700 | round: 2 | strat: exploit | valution: 0.639 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 1.520
episode: 66700 | round: 3 | strat: exploit | valution: 0.639 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 2.280
episode: 66700 | round: 4 | strat: exploit | valution: 0.639 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 3.040
episode: 66700 | round: 5 | strat: exploit | valution: 0.639 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0193 | epsilon: 0.0100 | hype: 3.800

episode: 66800 | round: 1 | strat: exploit | valution: 0.973 | bid: 1.000 | opps: ['0.846', '0.866', '0.923'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 66800 | round: 2 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 66800 | round: 3 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 66800 | round: 4 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 66800 | round: 5 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1865 | epsilon: 0.0100 | hype: 5.000

episode: 66900 | round: 1 | strat: exploit | valution: 0.478 | bid: 0.730 | opps: ['0.478', '0.272', '0.505'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 0.730
episode: 66900 | round: 2 | strat: exploit | valution: 0.604 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 1.460
episode: 66900 | round: 3 | strat: exploit | valution: 0.604 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 2.190
episode: 66900 | round: 4 | strat: exploit | valution: 0.604 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 2.920
episode: 66900 | round: 5 | strat: exploit | valution: 0.604 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0066 | epsilon: 0.0100 | hype: 3.650

episode: 67000 | round: 1 | strat: exploit | valution: 0.556 | bid: 0.740 | opps: ['0.706', '0.688', '0.785'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.785
episode: 67000 | round: 2 | strat: exploit | valution: 0.671 | bid: 0.000 | opps: ['0.846', '0.837', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.631
episode: 67000 | round: 3 | strat: exploit | valution: 0.701 | bid: 0.000 | opps: ['None', '0.967', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.598
episode: 67000 | round: 4 | strat: exploit | valution: 0.762 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.564
episode: 67000 | round: 5 | strat: exploit | valution: 0.762 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 4.531

episode: 67100 | round: 1 | strat: exploit | valution: 0.371 | bid: 0.590 | opps: ['0.325', '0.255', '0.330'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 0.590
episode: 67100 | round: 2 | strat: exploit | valution: 0.481 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 1.180
episode: 67100 | round: 3 | strat: exploit | valution: 0.481 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 1.770
episode: 67100 | round: 4 | strat: exploit | valution: 0.481 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 2.360
episode: 67100 | round: 5 | strat: exploit | valution: 0.481 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0120 | epsilon: 0.0100 | hype: 2.950

episode: 67200 | round: 1 | strat: exploit | valution: 0.886 | bid: 1.000 | opps: ['0.642', '0.799', '0.965'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 67200 | round: 2 | strat: exploit | valution: 0.943 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 67200 | round: 3 | strat: exploit | valution: 0.943 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 67200 | round: 4 | strat: exploit | valution: 0.943 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 67200 | round: 5 | strat: exploit | valution: 0.943 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1430 | epsilon: 0.0100 | hype: 5.000

episode: 67300 | round: 1 | strat: exploit | valution: 0.962 | bid: 1.000 | opps: ['0.973', '1.000', '0.857'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 67300 | round: 2 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 67300 | round: 3 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 67300 | round: 4 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 67300 | round: 5 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1811 | epsilon: 0.0100 | hype: 5.000

episode: 67400 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', '1.000', '0.858'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 67400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 67400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 67400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 67400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100 | hype: 5.000

episode: 67500 | round: 1 | strat: exploit | valution: 0.480 | bid: 0.710 | opps: ['0.605', '0.425', '0.405'] | won: False | reward: 0.1275 | epsilon: 0.0100 | hype: 0.710
episode: 67500 | round: 2 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['0.758', 'None', 'None'] | won: False | reward: 0.1275 | epsilon: 0.0100 | hype: 1.468
episode: 67500 | round: 3 | strat: exploit | valution: 0.619 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1275 | epsilon: 0.0100 | hype: 2.225
episode: 67500 | round: 4 | strat: exploit | valution: 0.619 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1275 | epsilon: 0.0100 | hype: 2.983
episode: 67500 | round: 5 | strat: exploit | valution: 0.619 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1275 | epsilon: 0.0100 | hype: 3.741

episode: 67600 | round: 1 | strat: exploit | valution: 0.057 | bid: 0.000 | opps: ['0.248', '0.083', '0.144'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.248
episode: 67600 | round: 2 | strat: exploit | valution: 0.152 | bid: 0.000 | opps: ['None', '0.265', '0.296'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.543
episode: 67600 | round: 3 | strat: exploit | valution: 0.176 | bid: 0.000 | opps: ['None', '0.389', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.933
episode: 67600 | round: 4 | strat: exploit | valution: 0.223 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.322
episode: 67600 | round: 5 | strat: explore | valution: 0.223 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.712

episode: 67700 | round: 1 | strat: exploit | valution: 0.670 | bid: 0.930 | opps: ['0.809', '0.681', '0.466'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 67700 | round: 2 | strat: exploit | valution: 0.800 | bid: 0.000 | opps: ['0.970', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.900
episode: 67700 | round: 3 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.869
episode: 67700 | round: 4 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.839
episode: 67700 | round: 5 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.808

episode: 67800 | round: 1 | strat: exploit | valution: 0.267 | bid: 0.470 | opps: ['0.282', '0.398', '0.382'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.470
episode: 67800 | round: 2 | strat: exploit | valution: 0.369 | bid: 0.000 | opps: ['0.476', '0.534', '0.526'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.004
episode: 67800 | round: 3 | strat: exploit | valution: 0.400 | bid: 0.000 | opps: ['0.608', 'None', '0.658'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.662
episode: 67800 | round: 4 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['0.770', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 2.431
episode: 67800 | round: 5 | strat: exploit | valution: 0.518 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 3.201

episode: 67900 | round: 1 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['0.231', '0.266', '0.191'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.266
episode: 67900 | round: 2 | strat: exploit | valution: 0.198 | bid: 0.000 | opps: ['0.348', 'None', '0.328'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.614
episode: 67900 | round: 3 | strat: exploit | valution: 0.239 | bid: 0.000 | opps: ['None', 'None', '0.470'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.083
episode: 67900 | round: 4 | strat: exploit | valution: 0.300 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.553
episode: 67900 | round: 5 | strat: exploit | valution: 0.300 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 2.023

episode: 68000 | round: 1 | strat: exploit | valution: 0.070 | bid: 0.000 | opps: ['0.245', '0.058', '0.090'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.245
episode: 68000 | round: 2 | strat: exploit | valution: 0.157 | bid: 0.000 | opps: ['None', '0.251', '0.267'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.512
episode: 68000 | round: 3 | strat: exploit | valution: 0.169 | bid: 0.000 | opps: ['None', '0.363', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.875
episode: 68000 | round: 4 | strat: exploit | valution: 0.216 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.237
episode: 68000 | round: 5 | strat: exploit | valution: 0.216 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.600

episode: 68100 | round: 1 | strat: exploit | valution: 0.866 | bid: 1.000 | opps: ['1.000', '0.809', '0.810'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 68100 | round: 2 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 68100 | round: 3 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 68100 | round: 4 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 68100 | round: 5 | strat: exploit | valution: 0.933 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1332 | epsilon: 0.0100 | hype: 5.000

episode: 68200 | round: 1 | strat: exploit | valution: 0.403 | bid: 0.590 | opps: ['0.311', '0.253', '0.263'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 0.590
episode: 68200 | round: 2 | strat: exploit | valution: 0.496 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 1.180
